athlete_url,country_name,birth_country,olympic_city,olympic_year,continent_name,birth_continent_name
https://olympics.com/en/athletes/ivan-remarenco,United Arab Emirates,Russia,rio,2016,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/christopher-george,Trinidad and Tobago,USA,rio,2016,Latin America,Northern America
https://olympics.com/en/athletes/soyib-kurbonov,Uzbekistan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/amiran-papinashvili,Georgia,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/otar-bestaev,Kyrgyzstan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/sergio-pessoa,Canada,Brazil,rio,2016,Northern America,Latin America
https://olympics.com/en/athletes/bekir-ozlu,Turkey,Russia,rio,2016,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/joshua-katz,Australia,USA,rio,2016,Oceania,Northern America
https://olympics.com/en/athletes/sergiu-toma,United Arab Emirates,Russia,rio,2016,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/avtandil-tchrikishvili,Georgia,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/juan-diego-turcios,El Salvador,Mexico,rio,2016,Latin America,Latin America
https://olympics.com/en/athletes/roman-moustopoulos,Greece,Kazakhstan,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/srdjan-mrvaljevic,Montenegro,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/marlon-acacio,Mozambique,South Africa,rio,2016,Africa,Africa
https://olympics.com/en/athletes/nacif-elias,Lebanon,Brazil,rio,2016,Western Asia,Latin America
https://olympics.com/en/athletes/kodo-nakano,Philippines,Japan,rio,2016,Eastern Asia,Eastern Asia
https://olympics.com/en/athletes/tina-trstenjak,Slovenia,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/edwige-gwend,Italy,Cameroon,rio,2016,Europe,Africa
https://olympics.com/en/athletes/martyna-trajdos,Germany,Poland,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/alice-schlesinger,Great Britain,Israel,rio,2016,Europe,Western Asia
https://olympics.com/en/athletes/katharina-haecker,Australia,Germany,rio,2016,Oceania,Europe
https://olympics.com/en/athletes/rizlen-zouak,Morocco,France,rio,2016,Africa,Europe
https://olympics.com/en/athletes/marian-urdabayeva,Kazakhstan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/kayra-sayit,Turkey,France,rio,2016,Western Asia,Europe
https://olympics.com/en/athletes/larisa-ceric,Bosnia and Herzegovina,Yugoslavia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/svitlana-iaromka,Ukraine,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/nicholas-delpopolo,USA,Yugoslavia,rio,2016,Northern America,Eastern Europe/Central Asia
https://olympics.com/en/athletes/benjamin-waterhouse,American Samoa,Colony of Rhode Island,rio,2016,Oceania,Northern America
https://olympics.com/en/athletes/mirali-sharipov,Uzbekistan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/faye-njie,Gambia,Finland,rio,2016,Africa,Europe
https://olympics.com/en/athletes/priscilla-gneto,France,Ivory Coast,rio,2016,Europe,Africa
https://olympics.com/en/athletes/phillip-dutton,USA,Australia,rio,2016,Northern America,Oceania
https://olympics.com/en/athletes/jonty-evans,Ireland,Great Britain,rio,2016,Europe,Europe
https://olympics.com/en/athletes/merel-blom,Netherlands,NoordHolland,rio,2016,Europe,Europe
https://olympics.com/en/athletes/pippa-funnell,Great Britain,East Sussex,rio,2016,Europe,Europe
https://olympics.com/en/athletes/alice-naber-lozeman,Netherlands,Gelderland,rio,2016,Europe,Europe
https://olympics.com/en/athletes/mark-kyle,Ireland,USA,rio,2016,Europe,Northern America
https://olympics.com/en/athletes/lauren-billys,Puerto Rico,USA,rio,2016,Latin America,Northern America
https://olympics.com/en/athletes/felix-vogg,Switzerland,Germany,rio,2016,Europe,Europe
https://olympics.com/en/athletes/jaouad-achab,Belgium,Morocco,rio,2016,Europe,Africa
https://olympics.com/en/athletes/servet-tazegul,Turkey,Germany,rio,2016,Western Asia,Europe
https://olympics.com/en/athletes/filip-grgic,Croatia,Yugoslavia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/milad-beigi-harchegani,Azerbaijan,Iran,rio,2016,Eastern Europe/Central Asia,Western Asia
https://olympics.com/en/athletes/tijana-bogdanovic,Serbia,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/patimat-abakarova,Azerbaijan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/lucija-zaninovic,Croatia,Yugoslavia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/rosa-keleku-lukusa,Congo,Zaire,rio,2016,Africa,Africa
https://olympics.com/en/athletes/cansel-deniz,Kazakhstan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/raheleh-asemani,Belgium,Iran,rio,2016,Europe,Western Asia
https://olympics.com/en/athletes/carolena-carstens,Panama,USA,rio,2016,Latin America,Northern America
https://olympics.com/en/athletes/ana-zaninovic,Croatia,Yugoslavia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/milica-mandic,Serbia,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/alexus-laird,Seychelles,USA,rio,2016,Africa,Northern America
https://olympics.com/en/athletes/evelina-afoa,American Samoa,New Zealand,rio,2016,Oceania,Oceania
https://olympics.com/en/athletes/ieuan-lloyd,Great Britain,Wales,rio,2016,Europe,Europe
https://olympics.com/en/athletes/chloe-tutton,Great Britain,Wales,rio,2016,Europe,Europe
https://olympics.com/en/athletes/xinyu-zhang,China,Mongolia,rio,2016,Eastern Asia,Eastern Asia
https://olympics.com/en/athletes/sydney-pickrem,Canada,USA,rio,2016,Northern America,Northern America
https://olympics.com/en/athletes/anja-crevar,Serbia,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/tanja-kylliainen,Finland,USA,rio,2016,Europe,Northern America
https://olympics.com/en/athletes/victoria-kaminskaya,Portugal,Russia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/jay-litherland,USA,Japan,rio,2016,Northern America,Eastern Asia
https://olympics.com/en/athletes/ross-murdoch,Great Britain,Scotland,rio,2016,Europe,Europe
https://olympics.com/en/athletes/glenn-snyders,New Zealand,South Africa,rio,2016,Oceania,Africa
https://olympics.com/en/athletes/damir-dugonjic,Slovenia,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/caba-siladji,Serbia,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/dustin-tynes,Bahamas,USA,rio,2016,Northern America,Northern America
https://olympics.com/en/athletes/corey-ollivierre,Grenada,Trinidad and Tobago,rio,2016,Northern America,Latin America
https://olympics.com/en/athletes/tamsin-cook,Australia,South Africa,rio,2016,Oceania,Africa
https://olympics.com/en/athletes/anja-klinar,Slovenia,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/katarina-simonovic,Serbia,USA,rio,2016,Europe,Northern America
https://olympics.com/en/athletes/siobhan-haughey,"Hong Kong, China",China,rio,2016,Eastern Asia,Eastern Asia
https://olympics.com/en/athletes/robin-neumann,Netherlands,France,rio,2016,Europe,Europe
https://olympics.com/en/athletes/andrea-murez,Israel,USA,rio,2016,Western Asia,Northern America
https://olympics.com/en/athletes/jonathan-david-gomez-noriega,Colombia,USA,rio,2016,Latin America,Northern America
https://olympics.com/en/athletes/robert-zbogar,Slovenia,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/tamila-holub-1,Portugal,Ukraine,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/farida-osman,Egypt,USA,rio,2016,Africa,Northern America
https://olympics.com/en/athletes/amina-kajtaz,Bosnia and Herzegovina,Germany,rio,2016,Eastern Europe/Central Asia,Europe
https://olympics.com/en/athletes/jannah-sonnenschein,Mozambique,Netherlands,rio,2016,Africa,Europe
https://olympics.com/en/athletes/yusra-mardini,Refugee Olympic Team,Syria,rio,2016,Refugee,Western Asia
https://olympics.com/en/athletes/johanna-umurungi,Rwanda,Italy,rio,2016,Africa,Europe
https://olympics.com/en/athletes/yakov-toumarkin,Israel,Russia,rio,2016,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/santo-condorelli,Canada,Japan,rio,2016,Northern America,Eastern Asia
https://olympics.com/en/athletes/kristian-gkolomeev,Greece,Bulgaria,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/george-bovell,Trinidad and Tobago,Canada,rio,2016,Latin America,Northern America
https://olympics.com/en/athletes/geoffrey-cheah,"Hong Kong, China",Great Britain,rio,2016,Eastern Asia,Europe
https://olympics.com/en/athletes/pawel-juraszek,Poland,Israel,rio,2016,Eastern Europe/Central Asia,Western Asia
https://olympics.com/en/athletes/anthony-barbar,Lebanon,USA,rio,2016,Western Asia,Northern America
https://olympics.com/en/athletes/ahmed-attellesey,Libya,Sweden,rio,2016,Africa,Europe
https://olympics.com/en/athletes/lum-zhaveli,Kosovo,Yugoslavia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/giordan-harris,Marshall Islands,USA,rio,2016,Oceania,Northern America
https://olympics.com/en/athletes/dominik-kozma,Hungary,Scotland,rio,2016,Eastern Europe/Central Asia,Europe
https://olympics.com/en/athletes/velimir-stjepanovic,Serbia,United Arab Emirates,rio,2016,Europe,Western Asia
https://olympics.com/en/athletes/benjamin-hockin,Paraguay,Colombia,rio,2016,Latin America,Latin America
https://olympics.com/en/athletes/sean-michael-gunn,Zimbabwe,South Africa,rio,2016,Africa,Africa
https://olympics.com/en/athletes/bradley-vincent,Mauritius,South Africa,rio,2016,Africa,Africa
https://olympics.com/en/athletes/nicholas-magana,Peru,USA,rio,2016,Latin America,Northern America
https://olympics.com/en/athletes/miguel-mena,Nicaragua,Peru,rio,2016,Latin America,Latin America
https://olympics.com/en/athletes/rami-anis,Refugee Olympic Team,Syria,rio,2016,Refugee,Western Asia
https://olympics.com/en/athletes/sovijja-pou,Cambodia,USA,rio,2016,Eastern Asia,Northern America
https://olympics.com/en/athletes/maria-ugolkova,Switzerland,Russia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/david-van-der-colff,Botswana,Australia,rio,2016,Africa,Oceania
https://olympics.com/en/athletes/pavel-sankovich,Belarus,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/abbas-qali,Refugee Olympic Team,Kuwait,rio,2016,Refugee,Western Asia
https://olympics.com/en/athletes/bronte-campbell,Australia,South Africa,rio,2016,Oceania,Africa
https://olympics.com/en/athletes/cate-campbell,Australia,South Africa,rio,2016,Oceania,Africa
https://olympics.com/en/athletes/jade-howard,Zambia,South Africa,rio,2016,Africa,Africa
https://olympics.com/en/athletes/heather-arseth,Mauritius,USA,rio,2016,Africa,Northern America
https://olympics.com/en/athletes/tracy-keith-matchitt,Cook Islands,New Zealand,rio,2016,Oceania,Oceania
https://olympics.com/en/athletes/craig-benson,Great Britain,USA,rio,2016,Europe,Northern America
https://olympics.com/en/athletes/ashton-baumann,Canada,Australia,rio,2016,Northern America,Oceania
https://olympics.com/en/athletes/brandon-schuster,American Samoa,Fiji,rio,2016,Oceania,Oceania
https://olympics.com/en/athletes/ahmed-gebrel,Palestine,Egypt,rio,2016,Western Asia,Africa
https://olympics.com/en/athletes/anton-ipsen,Denmark,Germany,rio,2016,Europe,Europe
https://olympics.com/en/athletes/pal-joensen,Denmark,Faroe Islands,rio,2016,Europe,Europe
https://olympics.com/en/athletes/irakli-revishvili,Georgia,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/haris-bandey,Pakistan,Great Britain,rio,2016,Southern Asia,Europe
https://olympics.com/en/athletes/yuliya-khitraya,Belarus,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/alexandra-touretski,Switzerland,Australia,rio,2016,Europe,Oceania
https://olympics.com/en/athletes/talita-baqlah,Jordan,Romania,rio,2016,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/dorian-mcmenemy-taylor,Dominican Republic,USA,rio,2016,Latin America,Northern America
https://olympics.com/en/athletes/samantha-roberts,Antigua and Barbuda,USA,rio,2016,Northern America,Northern America
https://olympics.com/en/athletes/lianna-swan,Pakistan,Bahrain,rio,2016,Southern Asia,Western Asia
https://olympics.com/en/athletes/ammara-pinto-1,Malawi,South Africa,rio,2016,Africa,Africa
https://olympics.com/en/athletes/awa-ly-ndiaye,Senegal,France,rio,2016,Africa,Europe
https://olympics.com/en/athletes/ryan-bailie,Australia,South Africa,rio,2016,Oceania,Africa
https://olympics.com/en/athletes/richard-varga,Slovakia,USA,rio,2016,Europe,Northern America
https://olympics.com/en/athletes/ryan-fisher,Australia,USA,rio,2016,Oceania,Northern America
https://olympics.com/en/athletes/rostyslav-pevtsov,Azerbaijan,Ukraine,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/manuel-huerta,Puerto Rico,Cuba,rio,2016,Latin America,Latin America
https://olympics.com/en/athletes/rachel-klamer,Netherlands,Zimbabwe,rio,2016,Europe,Africa
https://olympics.com/en/athletes/helen-jenkins,Great Britain,Scotland,rio,2016,Europe,Europe
https://olympics.com/en/athletes/cecilia-perez,Mexico,Chile,rio,2016,Latin America,Latin America
https://olympics.com/en/athletes/steffen-peters,USA,Germany,rio,2016,Northern America,Europe
https://olympics.com/en/athletes/anna-kasprzak,Denmark,Germany,rio,2016,Europe,Europe
https://olympics.com/en/athletes/karen-tebar,France,Germany,rio,2016,Europe,Europe
https://olympics.com/en/athletes/belinda-trussell,Canada,Australia,rio,2016,Northern America,Oceania
https://olympics.com/en/athletes/anders-dahl,Denmark,Sweden,rio,2016,Europe,Europe
https://olympics.com/en/athletes/inna-logutenkova,Ukraine,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/bernadette-pujals,Mexico,Spain,rio,2016,Latin America,Europe
https://olympics.com/en/athletes/christian-zimmermann,Palestine,Germany,rio,2016,Western Asia,Europe
https://olympics.com/en/athletes/johanna-konta,Great Britain,Australia,rio,2016,Europe,Oceania
https://olympics.com/en/athletes/garbine-muguruza,Spain,Venezuela,rio,2016,Europe,Latin America
https://olympics.com/en/athletes/daria-gavrilova,Australia,Russia,rio,2016,Oceania,Eastern Europe/Central Asia
https://olympics.com/en/athletes/andrea-petkovic,Germany,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/danka-kovinic,Montenegro,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/aleksandra-krunic,Serbia,Russia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ana-ivanovic,Serbia,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/yaroslava-shvedova,Kazakhstan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/andy-murray,Great Britain,Scotland,rio,2016,Europe,Europe
https://olympics.com/en/athletes/taro-daniel,Japan,USA,rio,2016,Eastern Asia,Northern America
https://olympics.com/en/athletes/marin-cilic,Croatia,Bosnia and Herzegovina,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/kyle-edmund,Great Britain,South Africa,rio,2016,Europe,Africa
https://olympics.com/en/athletes/pablo-cuevas,Uruguay,Argentina,rio,2016,Latin America,Latin America
https://olympics.com/en/athletes/radu-albot,Republic of Moldova,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/illya-marchenko,Ukraine,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/denis-kudla,USA,Ukraine,rio,2016,Northern America,Eastern Europe/Central Asia
https://olympics.com/en/athletes/denis-istomin,Uzbekistan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/mirza-basic,Bosnia and Herzegovina,Yugoslavia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/viktor-troicki-1,Serbia,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/andrejs-rastorgujevs,Latvia,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/jakov-fak,Slovenia,Yugoslavia,sochi,2014,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/carl-johan-bergman,Sweden,France,sochi,2014,Europe,Europe
https://olympics.com/en/athletes/andriy-deryzemlya,Ukraine,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/serguei-sednev,Ukraine,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/anastasiya-kuzmina-1,Slovakia,Russia,sochi,2014,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/teja-gregorin,Slovenia,Yugoslavia,sochi,2014,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/nadezhda-skardino,Belarus,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/olena-pidhrushna,Ukraine,Poland,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/galina-vishnevskaya,Kazakhstan,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/marina-lebedeva,Kazakhstan,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/zanna-juskane,Latvia,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/milanko-petrovic,Serbia,Yugoslavia,sochi,2014,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/alexandr-trifonov,Kazakhstan,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/tina-maze,Slovenia,Yugoslavia,sochi,2014,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ilka-stuhec,Slovenia,Yugoslavia,sochi,2014,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/edit-miklos,Hungary,Romania,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/marusa-ferk,Slovenia,Yugoslavia,sochi,2014,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/bogdana-matsotska,Ukraine,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/laurenne-ross,USA,Canada,sochi,2014,Northern America,Northern America
https://olympics.com/en/athletes/karolina-chrapek,Poland,Germany,sochi,2014,Eastern Europe/Central Asia,Europe
https://olympics.com/en/athletes/maria-shkanova,Belarus,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/hudec-1,Canada,Czechoslovakia,sochi,2014,Northern America,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ivica-kostelic,Croatia,Yugoslavia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/adam-zampa,Slovakia,Australia,sochi,2014,Europe,Oceania
https://olympics.com/en/athletes/dmitriy-koshkin,Kazakhstan,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/marc-oliveras,Andorra,Spain,sochi,2014,Europe,Europe
https://olympics.com/en/athletes/marko-vukicevic,Serbia,Slovenia,sochi,2014,Europe,Europe
https://olympics.com/en/athletes/igor-laikert,Bosnia and Herzegovina,Yugoslavia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/massimiliano-valcareggi,Greece,Italy,sochi,2014,Europe,Europe
https://olympics.com/en/athletes/nevena-ignjatovic,Serbia,Yugoslavia,sochi,2014,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/zana-novakovic,Bosnia and Herzegovina,Yugoslavia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/camille-dias,Portugal,Switzerland,sochi,2014,Europe,Europe
https://olympics.com/en/athletes/kenza-tazi,Morocco,USA,sochi,2014,Africa,Northern America
https://olympics.com/en/athletes/elise-pellegrin,Malta,France,sochi,2014,Europe,Europe
https://olympics.com/en/athletes/julietta-quiroga,Argentina,USA,sochi,2014,Latin America,Northern America
https://olympics.com/en/athletes/fritz-dopfer,Germany,Austria,sochi,2014,Europe,Europe
https://olympics.com/en/athletes/dominic-demschar,Australia,Austria,sochi,2014,Oceania,Europe
https://olympics.com/en/athletes/marco-pfiffner,Liechtenstein,Switzerland,sochi,2014,Europe,Europe
https://olympics.com/en/athletes/warren-cummings-smith,Estonia,Scotland,sochi,2014,Europe,Europe
https://olympics.com/en/athletes/adam-lamhamedi,Morocco,Canada,sochi,2014,Africa,Northern America
https://olympics.com/en/athletes/tarik-hadzic,Montenegro,Yugoslavia,sochi,2014,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ross-peraudo,Australia,Italy,sochi,2014,Oceania,Europe
https://olympics.com/en/athletes/arthur-hanse,Portugal,France,sochi,2014,Europe,Europe
https://olympics.com/en/athletes/sebastiano-gastaldi,Argentina,Italy,sochi,2014,Latin America,Europe
https://olympics.com/en/athletes/verdu,Andorra,Spain,sochi,2014,Europe,Europe
https://olympics.com/en/athletes/conor-lyne,Ireland,Great Britain,sochi,2014,Europe,Europe
https://olympics.com/en/athletes/vincenzo-romano-michelotti,San Marino,Italy,sochi,2014,Europe,Europe
https://olympics.com/en/athletes/virgile-vandeput,Israel,Belgium,sochi,2014,Western Asia,Europe
https://olympics.com/en/athletes/ivana-bulatovic,Montenegro,Yugoslavia,sochi,2014,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/mitja-valencic,Slovenia,Yugoslavia,sochi,2014,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/samsal,Croatia,Yugoslavia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/victor-an,Russia,South Korea,sochi,2014,Eastern Europe/Central Asia,Eastern Asia
https://olympics.com/en/athletes/vladislav-bykanov,Israel,France,sochi,2014,Western Asia,Europe
https://olympics.com/en/athletes/elise-christie,Great Britain,Scotland,sochi,2014,Europe,Europe
https://olympics.com/en/athletes/inna-simonova,Kazakhstan,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/volha-talayeva,Belarus,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/mackenzie-blackburn,Chinese Taipei,Canada,sochi,2014,Eastern Asia,Northern America
https://olympics.com/en/athletes/richard-shoebridge,Great Britain,South Africa,sochi,2014,Europe,Africa
https://olympics.com/en/athletes/dmitry-babenko,Kazakhstan,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/denis-kuzin,Kazakhstan,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/fedor-mezentsev,Kazakhstan,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/aleksandr-zhigin,Kazakhstan,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/christine-nesbitt,Canada,Australia,sochi,2014,Northern America,Oceania
https://olympics.com/en/athletes/alexey-poltoranin,Kazakhstan,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ivan-babikov,Canada,Russia,sochi,2014,Northern America,Eastern Europe/Central Asia
https://olympics.com/en/athletes/paul-constantin-pepene,Romania,Canada,sochi,2014,Eastern Europe/Central Asia,Northern America
https://olympics.com/en/athletes/sergey-cherepanov,Kazakhstan,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/mark-starostin,Kazakhstan,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/cyril-miranda,France,Switzerland,sochi,2014,Europe,Europe
https://olympics.com/en/athletes/nikolay-chebotko,Kazakhstan,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/andrew-young,Great Britain,USA,sochi,2014,Europe,Northern America
https://olympics.com/en/athletes/denis-volotka,Kazakhstan,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/natalia-zhukova,Russia,Germany,sochi,2014,Eastern Europe/Central Asia,Europe
https://olympics.com/en/athletes/valentina-shevchenko,Ukraine,Kyrgyzstan,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/yelena-kolomina,Kazakhstan,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/katerina-smutna-1,Austria,Czechoslovakia,sochi,2014,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/maryna-antsybor,Ukraine,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/kateryna-grygorenko,Ukraine,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/tucker-murphy,Bermuda,USA,sochi,2014,Northern America,Northern America
https://olympics.com/en/athletes/alenka-cebasek-1,Slovenia,Yugoslavia,sochi,2014,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/daria-gaiazova,Canada,Russia,sochi,2014,Northern America,Eastern Europe/Central Asia
https://olympics.com/en/athletes/katja-visnar,Slovenia,Yugoslavia,sochi,2014,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/vesna-fabjan,Slovenia,Yugoslavia,sochi,2014,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/valiantsina-kaminskaya,Belarus,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ashley-wagner,USA,Germany,sochi,2014,Northern America,Europe
https://olympics.com/en/athletes/elene-gedevanishvili,Georgia,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/brooklee-han,Australia,USA,sochi,2014,Oceania,Northern America
https://olympics.com/en/athletes/elizaveta-ukolova,Czech Republic,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
